,Grad at Sell,Grad at Buy,Grad Diff,Trade Efficiency
0,0.2863019566067635,-4.823204246613216,5.109506203219979,0.4457119272563262
1,19.705863050150484,-6.606094672678793,26.311957722829277,6.747149853490356
2,-19.766114487830833,-25.81631303059325,6.050198542762416,-0.7833486735107796
3,30.747095303499265,-25.740385680817155,56.48748098431642,12.872233750517792
4,10.050743882009556,-18.50524253757729,28.555986419586844,5.0970519448154
5,5.649461003002557,2.7612055217946363,2.8882554812079206,1.610659720862194
6,8.307015667271514,-4.029140405312262,12.336156072583776,1.0888323405323974
7,5.979660489863647,-32.1409731806757,38.12063367053935,2.8207225246474166
8,2.536458619409757,-19.583505722799657,22.119964342209414,0.9909264558840556
9,26.201893884172506,-29.46032584318607,55.662219727358575,-1.580048881757546
10,37.79020977849775,21.548430568854776,16.24177920964297,3.1222088819436244
11,-13.03821989381538,-37.71009321775179,24.67187332393641,-0.7830547576732065
12,103.41843957666589,-111.64820777148304,215.06664734814893,23.882560220080492
13,52.207174187597104,42.3842054889343,9.822968698662805,5.231186173180202
14,-2.0798048773206688,-26.75589735468185,24.67609247736118,4.264108521198137
15,20.16973398754655,-8.387550616301723,28.557284603848274,7.291362829728026
16,14.383968004185064,-4.694632681508921,19.078600685693985,7.242142424831701
17,-20.21134861033958,-37.9928154649605,17.78146685462092,-1.3694574737568552
18,7.822011690508013,-20.289137350070206,28.11114904057822,3.530433541624361
19,19.73109434754303,-17.12207955880283,36.85317390634586,8.640171925202896
20,38.599199588004865,3.5185481455947922,35.08065144241007,9.7432286404191
21,18.69626200799388,-20.91543885771651,39.61170086571039,11.409134886051554
22,18.529553213514703,-86.11650246898347,104.64605568249817,9.917039842861751
23,8.468207511406689,-0.12154127319186614,8.589748784598555,1.9928166229578221
24,-13.650406588925534,-29.466280320725815,15.81587373180028,-0.857143513632646
