,Grad at Sell,Grad at Buy,Grad Diff,Trade Efficiency
0,9.683906112073075,0.6364955889366248,9.047410523136449,5.78816999317408
1,2.0816150113168774,-23.098979832292848,25.180594843609725,-1.2540639046725615
2,5.473483191343407,0.774487151037814,4.698996040305593,1.8847404439652184
3,2.860279920244473,-2.7678223862346183,5.628102306479091,-0.2984503050407712
4,3.1256026080712367,1.4047409558480695,1.7208616522231672,-0.3838650688823318
5,3.7100659729123535,-5.382202439416062,9.092268412328416,0.5919637379473798
6,14.06517009538863,-0.8592477557078979,14.924417851096528,6.779519668020835
7,14.306079315086457,-3.3117602605222896,17.61783957560875,9.350667574572801
8,2.757380636826099,-1.3829838644034176,4.1403645012295165,2.7092080275476005
9,-3.3349929395263302,-14.899150021227001,11.564157081700671,-1.8948813848326929
10,3.556021892659544,-5.593260112860229,9.149282005519773,2.8111029260521856
11,3.611684930058047,3.219133298031874,0.3925516320261728,0.5356773519376196
12,5.148353470142677,-1.8884822518325173,7.036835721975194,2.3591201463654956
13,1.1932368935790194,0.5035740199876351,0.6896628735913843,-0.27006964962161834
14,-1.6317289054839748,-2.1168862426527966,0.4851573371688218,-1.1106990854042942
15,4.866752665080494,-4.673730265815863,9.540482930896356,3.5719532260749274
16,42.06854375959932,1.9997541935098582,40.068789566089464,22.663784101041415
17,-0.9165209185590015,-24.763203122128346,23.846682203569344,3.9641256454405243
18,7.956100259670961,-2.639849154364896,10.595949414035857,5.296773140688833
19,17.067945496688864,-16.322248982596378,33.39019447928524,9.061244150860768
20,8.225756035656815,6.237308243434754,1.9884477922220611,2.457222240617306
21,32.99471216187946,5.642368185908879,27.352343975970584,13.492355196528719
22,48.28669282882882,30.48958016231495,17.79711266651387,15.177099947207934
23,-8.177459444724832,-65.35108742793895,57.17362798321412,5.60961630405378
24,-12.629071364296635,-13.73895061477316,1.1098792504765242,-1.9838575906250981
25,-7.45439597158952,-23.161664061402575,15.707268089813056,2.7273739545028537
26,23.959249361563536,-12.941207691103955,36.90045705266749,8.77517715440191
27,-13.15899282531393,-19.68362260897817,6.524629783664238,0.11379596550343182
28,91.56512763382003,-51.75381080056172,143.31893843438175,36.59807204520774
29,80.19147632717755,36.65158489348178,43.53989143369577,17.57114806988667
30,-30.142645734835583,-69.44593029821442,39.30328456337884,0.3592675818192638
31,5.140974467531805,-108.85667715033406,113.99765161786587,14.91241378204529
32,29.964549492232152,-14.242256190805051,44.2068056830372,7.401079360728377
33,49.10800422718617,-64.92315567853984,114.03115990572601,3.6898437156191886
34,16.43367171214331,-11.727283594210974,28.160955306354282,1.0966662290596036
35,55.2597752313486,2.2458937856180228,53.013881445730576,13.802590342855448
36,57.575010716485124,48.7799187313758,8.795091985109323,7.125958982364993
37,-33.99452323804107,-40.89509534151193,6.900572103470864,-0.4050720815707185
38,31.74563537200062,-73.9864166430495,105.73205201505012,6.572069006062471
39,6.787018346259146,-12.289431495825553,19.0764498420847,1.6870070358149667
40,14.758984682597806,-2.898166397132165,17.65715107972997,0.2822929460689998
41,52.49218994079814,-23.936902673440564,76.4290926142387,10.796792248486781
42,3.3647519927036704,-19.26064180810335,22.62539380080702,2.0827526769644944
43,-4.288303817047172,-7.4249423250280095,3.1366385079808374,-1.364784186717798
44,-6.084584534961502,-9.317499445360278,3.232914910398776,-1.399307384379766
45,37.61853040679512,-76.92040553616297,114.53893594295809,3.8453302724755187
46,33.41064964895071,16.230515113575024,17.180134535375686,5.650284271635882
47,4.450528448608537,2.189269916491128,2.2612585321174095,0.32175871104308756
48,8.761311152148863,-18.48033291317131,27.241644065320173,2.123013583158717
49,73.70841347322347,-33.32729313468809,107.03570660791156,27.990647938029532
50,-19.102915132453987,-19.553126743386272,0.45021161093228557,0.36262665434918906
51,-15.033401625861671,-19.965751719588894,4.932350093727223,-0.5557306468044099
52,-11.287048437462175,-36.14876446960504,24.861716032142866,-0.9768690206285124
53,-4.542846271320812,-15.81655250526353,11.273706233942718,-1.3731059360265692
54,1.97685969593838,-9.213615963375247,11.190475659313627,0.38675407955693103
55,-9.192499340409626,-11.396495647696142,2.2039963072865163,-2.1266610489321063
56,42.5567959353134,-32.38976200392838,74.94655793924179,5.306688977526688
57,12.907770192604488,0.37256803495728263,12.535202157647205,1.5537098759148815
58,12.127378525109577,7.887885237347007,4.239493287762571,0.5573709250294492
59,-3.486423281341672,-12.543387039012657,9.056963757670985,-0.04409981275689105
60,19.51622181436848,-14.481767784791188,33.997989599159666,5.98213341930713
61,19.33339032338759,15.557708104768082,3.775682218619508,3.261892068334692
62,0.13717405855099685,-5.396501301822042,5.533675360373039,0.8058331325851688
63,1.1144271593352784,-1.7166071236373313,2.8310342829726096,0.8833051331844686
64,-11.046454016920727,-12.360070735251199,1.313616718330472,-0.5621868690804354
65,29.411899410252882,-15.173393573022437,44.58529298327532,15.28505726073821
66,-0.027974801916386127,-5.254356725365369,5.226381923448983,0.4457119272563285
67,19.508704312065085,-6.815955005343888,26.324659317408972,6.747149853490347
68,-20.047105935750352,-26.07847014975229,6.03136421400194,-0.7833486735107639
69,30.48360582338796,-26.026797890310092,56.510403713698054,12.872233750517795
70,9.857675783459797,-18.719354630038254,28.57703041349805,5.0970519448153775
